DURANCE16S_15Bue1015Ch03A	ERS31168575
DURANCE16S_15Bau1005Ch03A	ERS31168576
DURANCE16S_15Bau1013Ch03A	ERS31168577
DURANCE16S_15Bau1021Ch03A	ERS31168578
DURANCE16S_15Jus1004Ch03A	ERS31168579
DURANCE16S_15Jus1012Ch03A	ERS31168580
DURANCE16S_15Caa1001CH03A	ERS31168581
DURANCE16S_15Caa1009Ch03A	ERS31168582
DURANCE16S_15Caa1017Ch03A	ERS31168583
DURANCE16S_15Avi1005Cn03A	ERS31168584
DURANCE16S_15Avi1013Pt03A	ERS31168585
DURANCE16S_15Bue1008Ch03A	ERS31168586
DURANCE16S_15Bue1016Ch03A	ERS31168587
DURANCE16S_15Bau1006Ch03A	ERS31168588
DURANCE16S_15Bau1014Ch03A	ERS31168589
DURANCE16S_15Bau1022Ch03A	ERS31168590
DURANCE16S_15Jus1005Ch03A	ERS31168591
DURANCE16S_15Jus1013Ch03A	ERS31168592
DURANCE16S_15Caa1002Ch03A	ERS31168593
DURANCE16S_15Caa1010Ch03A	ERS31168594
DURANCE16S_15Caa1018Ch03A	ERS31168595
DURANCE16S_15Avi1006Cn03A	ERS31168596
DURANCE16S_15Bue1001Ch03A	ERS31168597
DURANCE16S_15Bue1009Ch03A	ERS31168598
DURANCE16S_15Bue1017Ch03A	ERS31168599
DURANCE16S_15Bau1007Ch03A	ERS31168600
DURANCE16S_15Bau1015Ch03A	ERS31168601
DURANCE16S_15Bau1023Ch03A	ERS31168602
DURANCE16S_15Jus1006Ch03A	ERS31168603
DURANCE16S_15Jus1014Ch03A	ERS31168604
DURANCE16S_15Caa1003Ch03A	ERS31168605
DURANCE16S_15Caa1011Ch03A	ERS31168606
DURANCE16S_15Caa1019Ch03A	ERS31168607
DURANCE16S_15Avi1007Cn03A	ERS31168608
DURANCE16S_15Bue1002Ch03A	ERS31168609
DURANCE16S_15Bue1010Ch03A	ERS31168610
DURANCE16S_15Bue1018Ch03A	ERS31168611
DURANCE16S_15Bau1008Ch03A	ERS31168612
DURANCE16S_15Bau1016Ch03A	ERS31168613
DURANCE16S_15Bau1024Ch03A	ERS31168614
DURANCE16S_15Jus1007Ch03A	ERS31168615
DURANCE16S_15Jus1015Ch03A	ERS31168616
DURANCE16S_15Caa1004Ch03A	ERS31168617
DURANCE16S_15Caa1012Ch03A	ERS31168618
DURANCE16S_15Caa1020Ch03A	ERS31168619
DURANCE16S_15Avi1008Cn03A	ERS31168620
DURANCE16S_15Bue1003Ch03A	ERS31168621
DURANCE16S_15Bue1011Ch03A	ERS31168622
DURANCE16S_T-6	ERS31168623
DURANCE16S_14Ain1001Cn02A	ERS31168624
DURANCE16S_14Ain1039Pt02A	ERS31168625
DURANCE16S_15Cab1004Ch02A	ERS31168626
DURANCE16S_15Cab1012Ch02A	ERS31168627
DURANCE16S_14Avi1001Cn02A	ERS31168628
DURANCE16S_14Avi1036Cn02A	ERS31168629
DURANCE16S_14Bue1006Cn02A	ERS31168630
DURANCE16S_14Bue1016Ch02A	ERS31168631
DURANCE16S_14Man1012Ch02A	ERS31168632
DURANCE16S_14Man1020Ch02A	ERS31168633
DURANCE16S_14Per2012Ch02A	ERS31168634
DURANCE16S_14Per2012Ch02A-bis	ERS31168635
DURANCE16S_14Ain1002Cn02A	ERS31168636
DURANCE16S_14Ain1040Pt02A	ERS31168637
DURANCE16S_15Cab1005Ch02A	ERS31168638
DURANCE16S_15Cab1013Ch02A	ERS31168639
DURANCE16S_14Avi1002Cn02A	ERS31168640
DURANCE16S_14Avi1037Cn02A	ERS31168641
DURANCE16S_14Bue1007Cn02A	ERS31168642
DURANCE16S_14Bue1017Ch02A	ERS31168643
DURANCE16S_14Man1013Ch02A	ERS31168644
DURANCE16S_14Man1021Ch02A	ERS31168645
DURANCE16S_14Per2013Ch02A	ERS31168646
DURANCE16S_14Per2013Ch02A-bis	ERS31168647
DURANCE16S_14Ain1011Pt02A	ERS31168648
DURANCE16S_14Ain1041Pt02A	ERS31168649
DURANCE16S_15Cab1006Ch02A	ERS31168650
DURANCE16S_15Cab1014Ch02A	ERS31168651
DURANCE16S_14Avi1003Cn02A	ERS31168652
DURANCE16S_14Avi1038Cn02A	ERS31168653
DURANCE16S_14Bue1008Cn02A	ERS31168654
DURANCE16S_14Bue1018Ch02A	ERS31168655
DURANCE16S_14Man1014Ch02A	ERS31168656
DURANCE16S_14Man1022Ch02A	ERS31168657
DURANCE16S_14Per2014Ch02A	ERS31168658
DURANCE16S_empty-20	ERS31168659
DURANCE16S_14Ain1012Pt02A	ERS31168660
DURANCE16S_14Ain1042Pt02A	ERS31168661
DURANCE16S_15Cab1007Ch02A	ERS31168662
DURANCE16S_15Cab1015Ch02A	ERS31168663
DURANCE16S_14Avi1004Cn02A	ERS31168664
DURANCE16S_14Bue1001Cn02A	ERS31168665
DURANCE16S_14Bue1011Ch02A	ERS31168666
DURANCE16S_14Bue1019Ch02A	ERS31168667
DURANCE16S_14Man1015Ch02A	ERS31168668
DURANCE16S_14per1011Ch02A	ERS31168669
DURANCE16S_14Per2015Ch02A	ERS31168670
DURANCE16S_empty-21	ERS31168671
DURANCE16S_14Ain1013Pt02A	ERS31168672
DURANCE16S_14Ain1043Pt02A	ERS31168673
DURANCE16S_15Cab1008Ch02A	ERS31168674
DURANCE16S_15Cab1016Ch02A	ERS31168675
DURANCE16S_14Avi1005Cn02A	ERS31168676
DURANCE16S_14Bue1002Cn02A	ERS31168677
DURANCE16S_14Bue1012Ch02A	ERS31168678
DURANCE16S_14Man1001Cn02A	ERS31168679
DURANCE16S_14Man1016Ch02A	ERS31168680
DURANCE16S_14Per1012Ch02A	ERS31168681
DURANCE16S_Blanc-Midgut	ERS31168682
DURANCE16S_empty-22	ERS31168683
DURANCE16S_14Ain1014Pt02A	ERS31168684
DURANCE16S_15Cab1001Ch02A	ERS31168685
DURANCE16S_15Cab1009Ch02A	ERS31168686
DURANCE16S_15Cab1017Ch02A	ERS31168687
DURANCE16S_14Avi1006Cn02A	ERS31168688
DURANCE16S_14Bue1003Cn02A	ERS31168689
DURANCE16S_14Bue1013Ch02A	ERS31168690
DURANCE16S_14Man1002Cn02A	ERS31168691
DURANCE16S_14Man1017Ch02A	ERS31168692
DURANCE16S_14Per1013Ch02A	ERS31168693
DURANCE16S_T-7	ERS31168694
DURANCE16S_empty-23	ERS31168695
DURANCE16S_14Ain1036Cn02A	ERS31168696
DURANCE16S_15Cab1002Ch02A	ERS31168697
DURANCE16S_15Cab1010Ch02A	ERS31168698
DURANCE16S_15Cab1018Ch02A	ERS31168699
DURANCE16S_14Avi1007Cn02A	ERS31168700
DURANCE16S_14Bue1004Cn02A	ERS31168701
DURANCE16S_14Bue1014Ch02A	ERS31168702
DURANCE16S_14Man1010Cn02A	ERS31168703
DURANCE16S_14Man1018Ch02A	ERS31168704
DURANCE16S_14Per1014Ch02A	ERS31168705
DURANCE16S_empty-18	ERS31168706
DURANCE16S_empty-24	ERS31168707
DURANCE16S_14Ain1037Cn02A	ERS31168708
DURANCE16S_15Cab1003Ch02A	ERS31168709
DURANCE16S_15Cab1011Ch02A	ERS31168710
DURANCE16S_15Cab1019Ch02A	ERS31168711
DURANCE16S_14Avi1008Cn02A	ERS31168712
DURANCE16S_14Bue1005Cn02A	ERS31168713
DURANCE16S_14Bue1015Ch02A	ERS31168714
DURANCE16S_14Man1011Ch02A	ERS31168715
DURANCE16S_14Man1019Ch02A	ERS31168716
DURANCE16S_14Per2011Ch02A	ERS31168717
DURANCE16S_empty-19	ERS31168718
DURANCE16S_empty-25	ERS31168719
DURANCE16S_15Bau1001Ch02A	ERS31168720
DURANCE16S_15Bau1009Ch02A	ERS31168721
DURANCE16S_15Bau1017Ch02A	ERS31168722
DURANCE16S_15Bau1025Ch02A	ERS31168723
DURANCE16S_15Jus1008Ch0A	ERS31168724
DURANCE16S_15Jus1016Ch0A	ERS31168725
DURANCE16S_15Caa1005Ch0A	ERS31168726
DURANCE16S_15Caa1013Ch0A	ERS31168727
DURANCE16S_15Avi1001Cn02A	ERS31168728
DURANCE16S_15Avi1009Cn02A	ERS31168729
DURANCE16S_15Bue1004Ch02A	ERS31168730
DURANCE16S_15Bue1012Ch02A	ERS31168731
DURANCE16S_15Bau1002Ch02A	ERS31168732
DURANCE16S_15Bau1010Ch02A	ERS31168733
DURANCE16S_15Bau1018Ch02A	ERS31168734
DURANCE16S_15Jus1001CH02A	ERS31168735
DURANCE16S_15Jus1009Ch0A	ERS31168736
DURANCE16S_15Jus1017Ch0A	ERS31168737
DURANCE16S_15Caa1006Ch0A	ERS31168738
DURANCE16S_15Caa1014Ch0A	ERS31168739
DURANCE16S_15Avi1002Cn02A	ERS31168740
DURANCE16S_15Avi1010Cn02A	ERS31168741
DURANCE16S_15Bue1005Ch02A	ERS31168742
DURANCE16S_15Bue1013Ch02A	ERS31168743
DURANCE16S_15Bau1003Ch02A	ERS31168744
DURANCE16S_15Bau1011Ch02A	ERS31168745
DURANCE16S_15Bau1019Ch02A	ERS31168746
DURANCE16S_15Jus1002Ch0A	ERS31168747
DURANCE16S_15Jus1010Ch0A	ERS31168748
DURANCE16S_15Jus1018Ch0A	ERS31168749
DURANCE16S_15Caa1007Ch0A	ERS31168750
DURANCE16S_15Caa1015Ch0A	ERS31168751
DURANCE16S_15Avi1003Cn02A	ERS31168752
DURANCE16S_15Avi1011Cn02A	ERS31168753
DURANCE16S_15Bue1006Ch02A	ERS31168754
DURANCE16S_15Bue1014Ch02A	ERS31168755
DURANCE16S_15Bau1004Ch02A	ERS31168756
DURANCE16S_15Bau1012Ch02A	ERS31168757
DURANCE16S_15Bau1020Ch02A	ERS31168758
DURANCE16S_15Jus1003Ch0A	ERS31168759
DURANCE16S_15Jus1011Ch0A	ERS31168760
DURANCE16S_15Jus1019Ch0A	ERS31168761
DURANCE16S_15Caa1008Ch0A	ERS31168762
DURANCE16S_15Caa1016Ch0A	ERS31168763
DURANCE16S_15Avi1004Cn02A	ERS31168764
DURANCE16S_15Avi1012Pt02A	ERS31168765
DURANCE16S_15Bue1007Ch02A	ERS31168766
DURANCE16S_15Bue1015Ch02A	ERS31168767
DURANCE16S_15Bau1005Ch02A	ERS31168768
DURANCE16S_15Bau1013Ch02A	ERS31168769
DURANCE16S_15Bau1021Ch02A	ERS31168770
DURANCE16S_15Jus1004Ch0A	ERS31168771
DURANCE16S_15Jus1012Ch0A	ERS31168772
DURANCE16S_15Caa1001Ch0A	ERS31168773
DURANCE16S_15Caa1009Ch0A	ERS31168774
DURANCE16S_15Caa1017Ch0A	ERS31168775
DURANCE16S_15Avi1005Cn02A	ERS31168776
DURANCE16S_15Avi1013Pt02A	ERS31168777
DURANCE16S_15Bue1008Ch02A	ERS31168778
DURANCE16S_15Bue1016Ch02A	ERS31168779
DURANCE16S_15Bau1006Ch02A	ERS31168780
DURANCE16S_15Bau1014Ch02A	ERS31168781
DURANCE16S_15Bau1022Ch02A	ERS31168782
DURANCE16S_15Jus1005Ch0A	ERS31168783
DURANCE16S_15Jus1013Ch0A	ERS31168784
DURANCE16S_15Caa1002Ch0A	ERS31168785
DURANCE16S_15Caa1010Ch0A	ERS31168786
DURANCE16S_15Caa1018Ch0A	ERS31168787
DURANCE16S_15Avi1006Cn02A	ERS31168788
DURANCE16S_15Bue1001Ch02A	ERS31168789
DURANCE16S_15Bue1009Ch02A	ERS31168790
DURANCE16S_15Bue1017Ch02A	ERS31168791
DURANCE16S_15Bau1007Ch02A	ERS31168792
DURANCE16S_15Bau1015Ch02A	ERS31168793
DURANCE16S_15Bau1023Ch02A	ERS31168794
DURANCE16S_15Jus1006Ch0A	ERS31168795
DURANCE16S_15Jus1014Ch0A	ERS31168796
DURANCE16S_15Caa1003Ch0A	ERS31168797
DURANCE16S_15Caa1011Ch0A	ERS31168798
DURANCE16S_15Caa1019Ch0A	ERS31168799
DURANCE16S_15Avi1007Cn02A	ERS31168800
DURANCE16S_15Bue1002Ch02A	ERS31168801
DURANCE16S_15Bue1010Ch02A	ERS31168802
DURANCE16S_15Bue1018Ch02A	ERS31168803
DURANCE16S_15Bau1008Ch02A	ERS31168804
DURANCE16S_15Bau1016Ch02A	ERS31168805
DURANCE16S_15Bau1024Ch02A	ERS31168806
DURANCE16S_15Jus1007Ch0A	ERS31168807
DURANCE16S_15Jus1015Ch0A	ERS31168808
DURANCE16S_15Caa1004Ch0A	ERS31168809
DURANCE16S_15Caa1012Ch0A	ERS31168810
DURANCE16S_15Caa1020Ch0A	ERS31168811
DURANCE16S_15Avi1008Cn02A	ERS31168812
DURANCE16S_15Bue1003Ch02A	ERS31168813
DURANCE16S_15Bue1011Ch02A	ERS31168814
DURANCE16S_T-8	ERS31168815
